0	1
1.42074	1.5403
2.45465	1.34636
3.07056	2.08887
3.6216	3.04234
4.52054	5.9912
5.86029	5.87204
7.32849	7.30059
8.49468	8.39186
9.20606	9.77669


0	1	-0.145661	0
0.00920606	0.998748	-0.126344	0.00920016
0.0184121	0.997673	-0.107273	0.0183896
0.0276182	0.996772	-0.0884472	0.02757
0.0368242	0.996044	-0.0698667	0.0367428
0.0460303	0.995485	-0.0515316	0.0459098
0.0552364	0.995094	-0.0334419	0.0550723
0.0644424	0.994869	-0.0155975	0.0642321
0.0736485	0.994806	0.00200142	0.0733905
0.0828545	0.994905	0.019355	0.082549
0.0920606	0.995162	0.0364632	0.0917093
0.101267	0.995575	0.053326	0.100873
0.110473	0.996143	0.0699434	0.11004
0.119679	0.996862	0.0863154	0.119214
0.128885	0.997731	0.102442	0.128395
0.138091	0.998748	0.118323	0.137585
0.147297	0.999909	0.133959	0.146785
0.156503	1.00121	0.14935	0.155996
0.165709	1.00266	0.164495	0.16522
0.174915	1.00424	0.179394	0.174457
0.184121	1.00596	0.194049	0.18371
0.193327	1.00781	0.208458	0.19298
0.202533	1.0098	0.222621	0.202267
0.211739	1.01191	0.236539	0.211573
0.220945	1.01415	0.250212	0.220898
0.230151	1.01652	0.26364	0.230246
0.239358	1.01901	0.276822	0.239615
0.248564	1.02161	0.289758	0.249008
0.25777	1.02434	0.30245	0.258426
0.266976	1.02718	0.314895	0.267869
0.276182	1.03014	0.327096	0.277338
0.285388	1.0332	0.339051	0.286836
0.294594	1.03638	0.350761	0.296362
0.3038	1.03966	0.362225	0.305918
0.313006	1.04305	0.373444	0.315505
0.322212	1.04654	0.384417	0.325123
0.331418	1.05012	0.395146	0.334774
0.340624	1.05381	0.405628	0.344459
0.34983	1.05759	0.415866	0.354177
0.359036	1.06147	0.425858	0.363931
0.368242	1.06543	0.435604	0.373722
0.377448	1.06949	0.445105	0.383549
0.386654	1.07363	0.454361	0.393413
0.395861	1.07785	0.463372	0.403317
0.405067	1.08216	0.472137	0.413259
0.414273	1.08654	0.480657	0.423242
0.423479	1.09101	0.488931	0.433265
0.432685	1.09555	0.49696	0.44333
0.441891	1.10016	0.504743	0.453436
0.451097	1.10484	0.512281	0.463586
0.460303	1.10959	0.519574	0.473779
0.469509	1.1144	0.526621	0.484016
0.478715	1.11928	0.533423	0.494298
0.487921	1.12422	0.53998	0.504625
0.497127	1.12923	0.546291	0.514997
0.506333	1.13428	0.552357	0.525416
0.515539	1.13939	0.558177	0.535882
0.524745	1.14456	0.563753	0.546395
0.533951	1.14977	0.569082	0.556956
0.543157	1.15504	0.574166	0.567565
0.552364	1.16034	0.579005	0.578223
0.56157	1.1657	0.583599	0.58893
