0	1
1.42074	1.5403
2.45465	1.34636
3.07056	2.08887
3.6216	3.04234
4.52054	5.9912
5.86029	5.87204
7.32849	7.30059
8.49468	8.39186
9.20606	9.77669


0	1	1.81142	0
0.00920606	1.01661	1.7966	0.00928261
0.0184121	1.03308	1.7817	0.0187175
0.0276182	1.04941	1.76674	0.0283034
0.0368242	1.06561	1.75169	0.038039
0.0460303	1.08166	1.73658	0.047923
0.0552364	1.09758	1.72139	0.0579543
0.0644424	1.11336	1.70613	0.0681314
0.0736485	1.129	1.6908	0.0784531
0.0828545	1.14449	1.67539	0.0889182
0.0920606	1.15984	1.65991	0.0995252
0.101267	1.17505	1.64436	0.110273
0.110473	1.19012	1.62873	0.12116
0.119679	1.20504	1.61303	0.132185
0.128885	1.21982	1.59726	0.143347
0.138091	1.23445	1.58141	0.154644
0.147297	1.24893	1.56549	0.166075
0.156503	1.26327	1.5495	0.177639
0.165709	1.27746	1.53344	0.189334
0.174915	1.29151	1.5173	0.201159
0.184121	1.3054	1.50109	0.213113
0.193327	1.31914	1.4848	0.225194
0.202533	1.33274	1.46845	0.237401
0.211739	1.34618	1.45202	0.249732
0.220945	1.35947	1.43551	0.262187
0.230151	1.37261	1.41893	0.274763
0.239358	1.3856	1.40228	0.287459
0.248564	1.39843	1.38556	0.300274
0.25777	1.41111	1.36877	0.313206
0.266976	1.42363	1.3519	0.326255
0.276182	1.436	1.33495	0.339418
0.285388	1.44821	1.31794	0.352694
0.294594	1.46027	1.30085	0.366082
0.3038	1.47216	1.28369	0.37958
0.313006	1.4839	1.26645	0.393187
0.322212	1.49548	1.24914	0.406902
0.331418	1.5069	1.23176	0.420722
0.340624	1.51816	1.21431	0.434646
0.34983	1.52926	1.19678	0.448674
0.359036	1.54019	1.17918	0.462803
0.368242	1.55097	1.16151	0.477032
0.377448	1.56158	1.14376	0.491359
0.386654	1.57203	1.12594	0.505783
0.395861	1.58231	1.10805	0.520303
0.405067	1.59243	1.09008	0.534916
0.414273	1.60238	1.07204	0.549622
0.423479	1.61217	1.05393	0.564419
0.432685	1.62179	1.03575	0.579305
0.441891	1.63124	1.01749	0.594279
